"site_no","dateTime","Flow_Inst","Flow_Inst_cd","Wtemp_Inst","pH_Inst","DO_Inst"
"02336240",2011-05-24 05:45:00,8.2,"A",22.2,7.2,6.7
"02336526",2011-05-16 01:45:00,3.8,"A",18.3,7.9,9
"02336728",2011-05-03 17:45:00,16,"A e",22.8,7.2,8.6
"02336360",2011-05-05 10:30:00,18,"E",15.4,6.9,8.3
"02336300",2011-05-10 19:15:00,31,"X",24.5,7.3,8.9
"02336728",2011-05-30 14:45:00,15,"E",23.6,7,7.6
"021989773",2011-06-01 00:30:00,-28200,"A",27.7,7.6,6.8
"02203655",2011-05-30 04:00:00,10,"E",24.4,6.7,6
"02336300",2011-05-06 12:30:00,40,"E",14.5,7.3,8.4
"02336120",2011-05-14 19:00:00,NA,"A",21.9,NA,8.4
"02336526",2011-05-02 05:45:00,4,"A",20.9,7,6.7
"02336360",2011-05-29 18:45:00,8.1,"A",25.2,7,7.6
"02336313",2011-05-09 18:30:00,1,"A e",23.3,7.3,9.1
"02336300",2011-05-08 10:45:00,32,"X",17,7.3,6.8
"02336120",2011-05-28 09:45:00,NA,"A",21.3,6.7,7
"02336313",2011-05-28 06:15:00,1.1,"A",20.9,NA,6.2
"021989773",2011-05-25 14:30:00,-4490,"A",25.5,7.2,5.6
"02336120",2011-05-04 15:30:00,69,"A",16.7,6.7,8.5
"02336120",2011-05-31 07:45:00,12,"A e",23.9,6.9,6.6
"02336240",2011-05-16 21:15:00,10,"A",17.7,7.4,9.2
"02336120",2011-05-25 16:15:00,11,"X",22.5,7.2,7.7
"02336360",2011-05-08 06:15:00,13,"E",17.8,7.1,8
"02203655",2011-05-17 12:15:00,9.6,"X",15.5,7.1,8.3
"02337170",2011-05-07 14:30:00,4920,"A e",13.8,6.8,NA
"02336360",2011-05-22 02:45:00,9.8,"A",22.1,7.2,7.2
"02336313",2011-05-25 04:15:00,0.82,"A",NA,7.1,6.2
"02336240",2011-05-14 23:00:00,10,"E",22.1,7.3,7.9
"02336313",2011-05-09 14:45:00,1,"A",19.9,7.2,8.7
"02336410",2011-05-16 21:30:00,16,"A",18.2,7.3,9.6
"02336526",2011-05-27 18:00:00,30,"A",21.6,6.8,7.8
"02336360",2011-05-30 06:45:00,7.5,"A",23.9,6.9,6.6
"02336728",2011-05-21 02:30:00,10,"A",NA,7.1,7.9
"02336728",2011-05-13 14:15:00,12,"A",21.6,7.2,7.9
"02336120",2011-05-23 19:45:00,11,"A",24,7.2,8.2
"02336313",2011-05-17 08:00:00,NA,"E",15.4,NA,6.9
"02203700",2011-05-06 21:15:00,5.3,"E",21.3,7.1,6.9
"02336240",2011-05-03 13:00:00,12,"X",19.3,7.2,7.6
"02336526",2011-05-24 23:15:00,3.3,"A",25.4,9,11.8
"02336360",2011-05-13 15:30:00,11,"E",21.7,7.2,8.3
"02336313",2011-05-06 06:00:00,1.2,"A e",15.4,7,7.9
"02203700",2011-05-26 17:00:00,3.7,"A",23.7,7,8.6
"02336360",2011-05-23 02:00:00,9.8,"E",23.6,7.2,7
"02336410",2011-05-07 06:15:00,23,"A",17,7,8.3
"02336240",2011-05-29 01:30:00,16,"A",NA,7,7
"02336526",2011-05-14 08:45:00,NA,"E",21.4,7.2,6.3
"02336526",2011-05-03 04:30:00,4.2,"E",22,7.1,6.7
"02336360",2011-05-25 20:15:00,8.4,"A",26.1,7.4,8.9
"02336300",2011-05-16 19:15:00,29,"X",18.5,7.6,9.2
"02336240",2011-05-02 10:15:00,13,"E",18.8,7.1,7.6
"02336360",2011-05-18 06:15:00,11,"A e",14.8,7.1,8.9
"02337170",2011-05-27 01:00:00,1710,"A e",21.3,7.1,8.5
"02337170",2011-05-31 22:15:00,1260,"E",26.1,6.9,7.4
"02336120",2011-05-26 21:45:00,98,"A",24.8,6.9,7.6
"02336410",2011-05-05 09:30:00,36,"E",15.8,6.9,8.4
"02337170",2011-05-10 21:45:00,4300,"A",20.9,6.8,8.3
"02336240",2011-05-31 23:30:00,10,"A",25.8,7.1,7.2
"02336360",2011-05-27 03:15:00,265,"A",22.4,6.6,6.6
"02336313",2011-05-01 15:30:00,1,"A e",19.7,7.1,8.3
"02336360",2011-05-11 05:00:00,12,"A e",22.6,7,6.9
"02336410",2011-05-03 08:00:00,21,"X",20.7,6.8,6.9
"02336526",2011-05-04 21:30:00,8.6,"A",20.2,7,9
"02336360",2011-05-21 09:15:00,9.8,"A",19.3,7.1,7.3
"02336410",2011-05-15 02:00:00,16,"X",21.5,7.2,7.1
"02203655",2011-05-04 14:00:00,39,"E",15.9,7,8.1
"02336410",2011-05-25 03:45:00,12,"X",23.4,7.2,6.9
"02336240",2011-05-18 16:45:00,11,"X",16.3,7.4,10.1
"02336360",2011-05-05 12:00:00,18,"A",14.9,7,8.5
"02336728",2011-05-03 07:30:00,15,"A",19.9,7,7.7
"02336120",2011-05-17 04:45:00,13,"E",16.7,7.2,8.3
"021989773",2011-05-11 15:45:00,-53700,"E",23.4,7.4,6.4
"02336300",2011-05-10 00:15:00,33,"X",22.8,NA,7.8
"02336526",2011-05-05 06:00:00,6.4,"A",15.8,6.9,8.1
"02336410",2011-05-20 10:30:00,15,"A e",17.2,7.2,8.3
"021989773",2011-05-28 17:15:00,-9530,"X",26.8,7.3,5.6
"02336300",2011-05-22 00:30:00,24,"X",23.9,7.4,7.8
"02337170",2011-05-15 10:30:00,2490,"A",15,6.9,9.7
"021989773",2011-05-05 13:15:00,-47600,"X",23.4,7.4,5.7
"02336120",2011-05-16 06:45:00,13,"A",17.4,7.2,8.1
"02336360",2011-05-17 11:00:00,11,"E",15.5,NA,8.5
"021989773",2011-05-16 20:00:00,-21600,"E",23.9,7.2,5.8
"02336526",2011-05-08 09:45:00,4.6,"A",16.8,7.1,7.9
"02336120",2011-05-26 19:15:00,8.9,"E",24.2,7.1,8
"021989773",2011-05-14 20:15:00,-90800,"A",24.2,7.3,NA
"02336410",2011-05-12 10:15:00,17,"E",22,7.1,7
"02336300",2011-05-19 13:00:00,26,"A",15.2,7.4,8.5
"02336313",2011-05-15 08:15:00,NA,"A e",19,7.2,7
"02337170",2011-05-07 01:30:00,6430,"A",13,6.8,10.5
"02336120",2011-05-17 04:15:00,13,"A",16.8,7.2,8.3
"02203655",2011-05-20 01:30:00,8.8,"A",18.4,7,8.1
"02337170",2011-05-22 17:45:00,1550,"A e",17.7,6.9,9.3
"02203655",2011-05-21 17:30:00,8.5,"A",20.2,7,8.1
"02203700",2011-05-10 23:30:00,4.6,"A",25.2,7.3,6.5
"02203700",2011-05-12 15:00:00,5.1,"A e",21.7,7,8.5
"02336360",2011-05-17 19:15:00,10,"A",16.5,7.4,10.5
"021989773",2011-05-20 01:30:00,-65200,"E",23.4,7.4,5.3
"021989773",2011-05-26 06:15:00,-61100,"E",25.4,7.4,5.9
"02337170",2011-05-02 12:45:00,2790,"A e",15.6,6.9,9.7
"02337170",2011-05-14 05:15:00,4630,"X",14.5,6.8,10
"02336313",2011-05-08 11:45:00,1.1,"X",15.9,7.2,7.8
"02203655",2011-05-23 11:00:00,7.2,"A",21,6.9,6.1
"02336728",2011-05-26 01:30:00,8.6,"E",24.5,7.1,7.2
"02336313",2011-05-21 13:00:00,1,"E",18.1,NA,7.5
"02336240",2011-05-20 17:00:00,9.2,"A e",19.8,7.4,9.9
"02336410",2011-05-11 13:00:00,18,"X",21.4,7.1,7.4
"02203655",2011-05-26 11:15:00,6.8,"A e",22.2,6.9,5.4
"02337170",2011-05-13 22:00:00,6390,"X",15.7,6.7,9.5
"02336410",2011-05-11 18:15:00,17,"A",24.2,7.3,8.6
"02336313",2011-05-22 16:45:00,1.1,"A",23.5,7.3,9.1
"02336526",2011-05-14 02:00:00,3.6,"X",23.3,8.2,8
"021989773",2011-05-04 09:30:00,-2060,"A",23.3,7.3,6.1
"02336240",2011-05-15 16:30:00,9.9,"A",19.2,7.3,9.1
"02203700",2011-05-04 02:00:00,67,"A",19.9,7.1,7.7
"02336300",2011-05-11 23:45:00,29,"E",25.2,7.5,7.8
"021989773",2011-05-18 20:00:00,42300,"E",23.6,7.3,5.6
"02203700",2011-05-01 13:15:00,6.1,"E",17.1,7,7.9
"02336410",2011-05-14 20:30:00,16,"A",22.8,7.4,8
"02336410",2011-05-06 14:00:00,25,"X",15.1,7,8.8
"02336120",2011-05-24 07:00:00,10,"E",22.5,7.1,6.8
"02336300",2011-05-11 03:15:00,31,"A",23.2,7.3,7
"02203655",2011-05-26 05:15:00,6.8,"A",23.3,6.9,5.4
"02203655",2011-05-17 20:45:00,9.2,"E",15.9,7.1,9
"02336410",2011-05-05 22:00:00,28,"A",17.4,7.1,8.8
"02336526",2011-05-24 01:15:00,3.3,"X",24.6,NA,10
"02336313",2011-05-31 15:00:00,0.73,"X",23.7,7.2,6.3
"02336313",2011-05-07 05:45:00,1.1,"A",16.2,7.2,7.8
"02336120",2011-05-29 23:30:00,16,"A e",25.8,7,7.1
"02203700",2011-05-05 23:15:00,5.6,"A",19.8,6.6,6.5
"02336300",2011-05-13 02:00:00,28,"X",24.3,7.4,6.9
"02203655",2011-05-31 00:45:00,9.2,"E",24.7,7,6.3
"02336526",2011-05-24 20:15:00,3,"A e",25.1,8.8,12.4
"02336410",2011-05-21 09:00:00,14,"A",19.5,7.2,7.7
"02203700",2011-05-15 04:30:00,4.2,"A",20.6,6.8,4.2
"021989773",2011-05-11 19:00:00,-59300,"X",23.4,7.5,6
"02336410",2011-05-08 16:30:00,21,"A",18.4,7.1,8.8
"02336410",2011-05-14 09:00:00,16,"E",21.4,7.1,7
"02337170",2011-05-29 08:30:00,1940,"X",21.4,6.8,7.4
"02336360",2011-05-22 22:00:00,9.8,"X",25.2,7.5,8.6
"02336360",2011-05-23 03:15:00,9.8,"A",23.2,7.1,6.8
"02337170",2011-05-13 15:15:00,2840,"A",16.5,6.9,9.3
"02337170",2011-05-15 10:45:00,2460,"A",15,6.9,9.7
"02336300",2011-05-01 21:00:00,32,"A",22.8,7.3,8.2
"02336300",2011-05-09 10:15:00,31,"A",18.9,7.3,7.4
"02336410",2011-05-31 14:30:00,12,"E",23.7,7,6.8
"02336410",2011-05-03 18:00:00,20,"A e",22.3,6.8,7.9
"02203700",2011-05-20 22:15:00,5.8,"A",23.5,7.1,8
"02336360",2011-05-27 16:30:00,43,"A e",21.4,6.7,7.3
"02336360",2011-05-28 12:00:00,12,"A",21.2,6.8,6.9
"02336300",2011-05-10 14:15:00,30,"A",20.6,7.3,7.8
"02336300",2011-05-21 05:00:00,25,"A e",20.6,7.3,7.3
"02336240",2011-05-11 05:00:00,11,"X",21.7,7.1,6.9
"02203700",2011-05-10 12:30:00,4.6,"X",19,7.3,5
"02203700",2011-05-07 23:00:00,5.1,"A",NA,7.1,5.2
"02336313",2011-05-31 02:45:00,NA,"A",25.2,7.4,5.4
"021989773",2011-05-21 20:00:00,74500,"X",24.4,7.4,5.6
"02336360",2011-05-28 07:30:00,14,"A",21.9,6.8,6.7
"02336300",2011-05-17 17:15:00,28,"A",16.6,7.6,9.4
"02336313",2011-05-24 04:00:00,0.87,"X",23,7.1,6
"02336300",2011-05-09 16:15:00,32,"A",20.6,7.3,8.3
"02203700",2011-05-26 09:45:00,3.7,"A e",22.2,6.8,4.4
"02336313",2011-05-09 01:45:00,0.98,"A e",20.8,7.2,7.2
"02203700",2011-05-14 00:15:00,4.2,"E",23.6,7,6.9
"02336526",2011-05-07 03:45:00,4.8,"A",18.2,7.1,7.9
"021989773",2011-05-03 17:15:00,53200,"A",24,7.4,6
"02336120",2011-05-27 10:30:00,1030,"E",21,6.4,7.2
"02336240",2011-05-21 10:15:00,9.2,"A",18.3,7.2,7.6
"021989773",2011-05-29 21:15:00,-71700,"E",27,7.4,6
"02336300",2011-05-24 23:30:00,20,"A",26.1,NA,7.9
"02336526",2011-05-31 11:30:00,4.8,"X",22.6,7.1,7
"02203700",2011-05-18 05:45:00,4.2,"A",14.9,6.8,5.3
"02336410",2011-05-20 20:15:00,NA,"A",21.8,7.5,9.4
"02336410",2011-05-05 01:30:00,45,"E",18.1,6.9,8.1
"02336728",2011-05-13 11:45:00,12,"A e",20.9,7.1,7.4
"02337170",2011-05-26 21:30:00,1710,"A",21.9,7.2,8.7
"02336120",2011-05-05 04:00:00,32,"A",16.8,6.8,8.3
"02336526",2011-05-15 02:45:00,3.8,"E",22.3,8,7.7
"02336360",2011-05-30 00:15:00,7.2,"X",25.1,7,7
"02203700",2011-05-11 03:00:00,4.9,"E",23.5,7.4,3.6
"02336526",2011-05-30 05:00:00,5.7,"A",24.8,7.2,6.7
"02337170",2011-05-08 06:00:00,2020,"X",15.4,6.9,9.4
"02336728",2011-05-22 10:00:00,9.3,"X",19.5,7.1,7.7
"02336410",2011-05-22 12:45:00,14,"A",20.5,7.2,7.6
"02336728",2011-05-20 19:15:00,10,"A",22.1,7.3,9.3
"02336240",2011-05-02 12:30:00,13,"E",18.6,7.2,NA
"02203655",2011-05-01 08:45:00,12,"A",18.3,7.1,6.9
"02336300",2011-05-02 13:15:00,31,"E",19.3,7.2,7.3
"021989773",2011-05-26 09:15:00,7340,"A",25.4,7.5,5.9
"02336526",2011-05-08 23:00:00,4.6,"A e",22.2,8,10.1
"021989773",2011-05-08 09:15:00,61500,"A e",22.2,7.4,6.5
"02336313",2011-05-18 09:00:00,1,"A",13.9,7.1,7.2
"021989773",2011-05-19 13:00:00,NA,"A",23,7.4,5.1
"02336240",2011-05-10 18:30:00,11,"A",24.1,7.3,9
"02336120",2011-05-24 19:15:00,10,"A",24,7.2,8.2
"02336240",2011-05-02 14:00:00,13,"A",18.9,7.2,8
"02336728",2011-05-26 06:15:00,8.2,"A",22.3,7,7.1
"02336360",2011-05-13 17:00:00,11,"E",22.7,7.2,8.8
"02336728",2011-05-19 22:15:00,11,"E",19.9,7.3,NA
"02336526",2011-05-13 03:15:00,3.6,"A",24.5,7.9,6.7
"02336240",2011-05-21 14:30:00,9.2,"A",18.9,7.3,8.5
"02203655",2011-05-23 08:45:00,7.5,"A",21.7,6.9,5.9
"02336120",2011-05-07 09:15:00,17,"E",16.1,7,8.4
"02336240",2011-05-04 00:00:00,NA,"A",19.8,7,7.8
"02336410",2011-05-09 05:30:00,21,"A",19.7,7.1,7.7
"02336360",2011-05-23 06:00:00,9.4,"X",22.5,7.1,6.6
"02336360",2011-05-02 12:45:00,14,"X",19,7.1,7.7
"021989773",2011-05-15 15:15:00,91300,"X",24.2,7.3,5.4
"021989773",2011-05-23 00:30:00,-2380,"A",24.8,7.3,5.8
"02336410",2011-05-02 23:15:00,21,"X",21.8,NA,7.7
"021989773",2011-05-10 06:30:00,-26400,"A",23,7.6,6.2
"02336120",2011-05-30 00:30:00,16,"A",25.5,6.9,6.9
"02203700",2011-05-25 16:30:00,3.7,"A",23,7,8.1
"02336120",2011-05-21 11:15:00,12,"X",18.8,7.1,7.5
"02203700",2011-05-02 07:45:00,5.8,"A",19.4,7,6.2
"02336240",2011-05-18 06:00:00,11,"A",14.4,7.3,8.5
"02203700",2011-05-03 16:15:00,6.1,"E",21.6,7.3,10.8
"02203700",2011-05-23 22:00:00,3.9,"A e",25.5,7,8
"02336240",2011-05-10 17:30:00,11,"A",23.2,7.2,8.9
"02336240",2011-05-02 23:30:00,13,"A e",21.6,7.2,7.8
"02203700",2011-05-08 05:45:00,4.9,"X",17.9,7.1,NA
"02336240",2011-05-21 21:30:00,9.2,"X",23.4,7.4,8.8
"021989773",2011-05-12 17:30:00,-80000,"A",23.8,7.4,6.3
"02336526",2011-05-22 23:45:00,3.5,"A e",25.3,NA,11
"02337170",2011-05-15 08:15:00,3020,"E",14.8,6.9,9.8
"02336526",2011-05-13 07:00:00,3.6,"A",22.8,7.3,6.1
"021989773",2011-05-11 01:15:00,11800,"X",23.2,7.5,6.5
"02336240",2011-05-23 11:30:00,8.5,"A",20.5,7.2,7
"02336526",2011-05-21 03:45:00,3.6,"A e",21.7,8.5,8.1
"02336410",2011-05-06 01:00:00,28,"A",17.5,7,8.4
"02203655",2011-05-19 19:45:00,8.8,"E",17.5,7.1,9.1
"02203700",2011-05-08 01:30:00,5.1,"A",20.1,7.1,4
"02336410",2011-05-19 06:00:00,15,"A",15.6,7.2,8.9
"02336313",2011-05-23 18:45:00,0.98,"A",24.8,7.2,8.8
"02336240",2011-05-30 10:15:00,12,"A",22.3,7,7
"02336313",2011-05-25 00:15:00,0.87,"A e",24.6,7.2,6.4
"02203655",2011-05-17 23:45:00,NA,"A",16,7.1,8.7
"02336410",2011-05-17 18:15:00,16,"A e",16.4,7.4,10.1
"021989773",2011-06-01 01:15:00,NA,"E",27.7,7.5,6.8
"02336240",2011-05-12 13:30:00,11,"A",21,7.2,7.6
"02336313",2011-05-29 15:00:00,0.82,"X",NA,NA,6.5
"02336120",2011-05-09 07:15:00,16,"A",18.9,7.1,7.9
"02336526",2011-05-29 15:00:00,5.9,"A",21.4,7.2,8.1
"02336120",2011-05-02 00:45:00,17,"X",NA,7.1,7.9
"02336728",2011-05-27 07:45:00,256,"A e",20.8,6.6,7.9
"02336360",2011-05-08 10:15:00,13,"E",16.9,7.1,8.2
"02336120",2011-05-23 09:00:00,11,"A",21.7,7.1,6.9
"02336410",2011-05-27 21:00:00,72,"X",22.7,6.8,7.1
"02336120",2011-05-25 20:00:00,10,"X",24.8,7.3,8.2
"02336728",2011-05-24 21:45:00,8.9,"A e",25.7,7.3,8.5
"02336360",2011-05-08 18:00:00,13,"X",NA,7.3,9
"02336120",2011-05-10 08:30:00,15,"A e",20.3,7.1,7.5
"02336360",2011-05-03 10:15:00,13,"A e",20.1,7.1,7.3
"02336120",2011-05-27 16:45:00,191,"E",20.9,6.3,7.2
"02336120",2011-05-13 22:00:00,14,"A",NA,7.3,8.3
"02336526",2011-05-06 03:45:00,5.5,"A",17.1,7,8.2
"02336526",2011-05-08 16:45:00,4.6,"A e",18.4,7.3,10.3
"02336360",2011-05-25 07:15:00,8.7,"X",22.6,7.1,6.5
"02336240",2011-05-02 13:15:00,13,"X",18.7,7.2,7.8
"02336120",2011-05-07 09:45:00,17,"A e",16,7.1,8.4
"02337170",2011-05-27 21:30:00,6790,"A",20.6,6.4,6.5
"02336300",2011-05-10 03:15:00,31,"A e",21.8,7.3,7.2
"021989773",2011-05-03 18:00:00,50000,"X",24,7.3,6.1
"02203655",2011-05-07 17:15:00,12,"A e",17,7.2,8
"02336313",2011-05-09 17:00:00,1,"A",22.3,7.3,9.1
"021989773",2011-05-05 07:15:00,62200,"X",23.2,7.4,6.2
"02336300",2011-05-16 04:00:00,25,"A",17.8,7.5,7.4
"02203655",2011-05-30 12:15:00,10,"A",22.2,6.8,NA
"02336410",2011-05-21 23:30:00,14,"A",22.9,7.3,8.2
"02203655",2011-05-23 18:00:00,7.8,"A",22.4,7,7.3
"02336728",2011-05-16 13:15:00,11,"A",16.7,7.1,8.6
"02336360",2011-05-18 20:15:00,10,"E",17.7,7.4,10.7
"021989773",2011-05-07 16:00:00,-7160,"X",22.8,7.5,5.7
"02336240",2011-05-31 01:15:00,11,"A",24.9,7,6.7
"02336526",2011-05-24 01:00:00,3.3,"A",24.6,9,10.3
"02336410",2011-05-14 13:00:00,17,"A",21,7.2,7.4
"02336120",2011-05-13 00:00:00,14,"A",24.7,7.2,7.8
"02336120",2011-05-02 11:30:00,16,"A",19.1,7,7.7
"02336526",2011-05-23 11:30:00,3.6,"E",21.2,7.5,6.3
"021989773",2011-05-19 20:15:00,57000,"X",23.6,7.3,5.8
"02337170",2011-05-16 09:00:00,1350,"X",16.1,7,8.8
"02336410",2011-05-18 14:45:00,16,"E",14.2,7.2,9.6
"02336728",2011-05-20 12:15:00,10,"A e",16.4,7.1,8.5
"02337170",2011-05-30 18:15:00,1290,"A",23.7,6.9,7.3
"02336526",2011-05-04 23:00:00,8.3,"A",19.8,7,8.6
"021989773",2011-05-28 23:00:00,-16200,"A",26.7,7.6,5.9
"02336526",2011-05-24 11:15:00,3.1,"X",21.4,7.5,6.2
"02203655",2011-05-26 22:00:00,8.5,"A",23.1,7,5.8
"02336240",2011-05-15 22:00:00,10,"A",18.6,7.3,8.7
"02336120",2011-05-31 13:00:00,12,"E",23.3,7,6.8
"021989773",2011-05-07 13:45:00,-51200,"A",22.7,7.4,5.7
"021989773",2011-05-01 17:15:00,44600,"A",23.8,7.4,5.9
"02336313",2011-05-23 11:00:00,0.93,"A",20.3,7.1,5.7
"02336313",2011-05-11 04:00:00,0.93,"A",22.8,7.2,6.2
"021989773",2011-05-12 06:00:00,-68800,"A",23.4,7.4,6.3
"02336120",2011-05-27 04:30:00,478,"A",22.7,6.3,5.5
"02336360",2011-05-20 08:45:00,10,"E",17.4,NA,7.9
"02203655",2011-05-27 06:15:00,81,"A",21,6.5,6.9
"02203700",2011-05-23 16:30:00,3.9,"A",22.8,7,7.8
"02336410",2011-05-10 23:30:00,19,"A e",23.5,7.2,7.7
"02337170",2011-05-04 00:30:00,6220,"E",13.4,6.8,10.6
"02203700",2011-05-17 17:45:00,4.6,"A e",17,7.1,9.3
"021989773",2011-05-28 03:30:00,37900,"A e",26,7.4,6
"02337170",2011-05-27 07:15:00,2620,"A",20.6,NA,7.9
"02336410",2011-05-08 15:30:00,21,"X",17.6,NA,8.4
"02203655",2011-05-23 07:15:00,7.2,"A e",22.1,6.9,6
"021989773",2011-05-15 05:00:00,64400,"A",24.1,7.3,5.5
"02336526",2011-05-09 07:30:00,4.2,"A e",19.8,7.1,7.2
"02336300",2011-05-21 05:15:00,25,"E",20.6,7.3,7.3
"02336360",2011-05-31 05:00:00,6.3,"E",24.7,7,6.3
"02336300",2011-05-07 04:30:00,38,"A",17.1,7.3,7.9
"02336240",2011-05-09 08:00:00,12,"A",18.5,7.2,7.7
"02336360",2011-05-20 03:45:00,10,"A",18.3,7.1,8.1
"02336728",2011-05-24 19:45:00,NA,"E",25.2,7.3,9
"02203700",2011-05-11 22:30:00,4.6,"A e",26.2,7.2,8.8
"021989773",2011-05-07 18:00:00,78900,"X",23.3,7.4,6.4
"02336313",2011-05-17 23:15:00,1,"A e",16.8,7.2,8.5
"02203700",2011-05-25 02:00:00,3.5,"A",24,6.8,4.7
"02337170",2011-05-04 11:15:00,6620,"A",15.4,6.8,9.1
"02336300",2011-05-06 17:45:00,38,"A",17.7,7.3,8.6
"021989773",2011-05-11 23:00:00,91200,"A",23.9,7.6,6.9
"02337170",2011-05-07 00:15:00,6840,"X",12.9,NA,10.5
"02336120",2011-05-01 22:00:00,17,"A",21.8,7.2,8.5
"02336120",2011-05-17 13:30:00,14,"A",15.3,7.3,8.7
"02336526",2011-05-29 04:15:00,6.9,"X",23.4,7.1,6.9
"02203700",2011-05-17 02:15:00,5.6,"A e",17.2,6.9,5.5
"02336410",2011-05-06 00:30:00,28,"A",17.5,7,8.2
"02336313",2011-05-10 00:00:00,NA,"A",23.4,7.2,7.2
"02336728",2011-05-26 13:45:00,7.8,"A",21.5,7,7.6
"02336120",2011-05-10 09:15:00,15,"A",20.2,7.2,7.5
"02336360",2011-05-08 01:45:00,13,"A",NA,NA,8.1
"02203655",2011-05-30 08:45:00,10,"A",23.3,6.8,6.2
"02203700",2011-05-01 17:45:00,6.1,"E",22.1,7.1,10.9
"02336728",2011-05-20 23:45:00,10,"A",22.1,7.2,8.2
"02336240",2011-05-03 01:30:00,13,"A",21,7.1,7.3
"02337170",2011-05-20 11:30:00,2780,"A e",14.4,6.9,10.1
"02336120",2011-05-31 03:15:00,13,"A",25.2,7,6.6
"02336120",2011-05-16 14:15:00,13,"A",16.7,7.2,8.4
"02336526",2011-05-30 07:45:00,5.5,"A",23.8,7.2,6.8
"02336120",2011-05-10 21:00:00,16,"A",24,7.3,8.7
"02336313",2011-05-28 21:15:00,0.87,"A",24.8,7.3,6.1
"02336526",2011-05-12 18:45:00,3.8,"X",24.5,7.8,11.1
"02336240",2011-05-04 05:30:00,339,"A",17.5,6.9,8.7
"02203700",2011-05-13 15:15:00,4.4,"E",21.6,7.1,9.2
"02336728",2011-05-28 02:30:00,55,"A e",22.1,6.7,7.4
"02336526",2011-05-01 16:00:00,4.4,"X",18.4,7,8.6
"021989773",2011-05-10 08:15:00,66400,"A",22.8,7.5,6.4
"02203700",2011-05-26 19:45:00,3.7,"A",25.3,7.1,9.1
"02336120",2011-05-11 02:45:00,15,"A e",23,7.2,7.3
"021989773",2011-05-06 02:15:00,-48100,"A",23.5,7.5,6.2
"02203655",2011-05-31 12:00:00,9.6,"A",22.8,7.4,6
"02336240",2011-05-07 12:30:00,13,"A e",14.9,7.2,8.6
"02337170",2011-05-07 09:15:00,5990,"E",14.1,6.9,10
"02336313",2011-05-14 11:00:00,0.98,"X",20.3,7.2,6.5
"02336240",2011-05-03 22:45:00,109,"A",19.9,7,7.8
"02336728",2011-05-27 16:15:00,186,"A",20.3,6.4,7.7
"02336728",2011-05-05 03:45:00,28,"A",17.3,6.9,8.2
"02336120",2011-05-06 12:15:00,19,"X",14.9,7,8.7
"02336313",2011-05-07 20:00:00,1,"A",NA,7.3,8.8
"02337170",2011-05-11 13:45:00,2430,"A",17.3,6.9,9.2
"02336300",2011-05-16 03:30:00,26,"A",17.9,7.5,7.7
"02336120",2011-05-24 06:00:00,10,"E",22.8,7.1,6.9
"02203700",2011-05-13 16:00:00,4.4,"X",22.4,7.2,10.1
"02336410",2011-05-30 20:30:00,13,"E",26.5,7.1,7.2
"02203700",2011-05-21 10:00:00,4.6,"A",18.2,6.8,5.3
"02336410",2011-05-04 05:00:00,340,"A",18.4,6.6,7.6
"02336300",2011-05-22 21:15:00,22,"A",26.5,7.5,8.7
"02336300",2011-05-09 03:30:00,32,"A",20.1,7.3,7.5
"02336410",2011-05-18 15:00:00,16,"A",14.3,7.2,9.7
"02337170",2011-05-28 20:00:00,2510,"X",NA,6.8,7.5
"02203700",2011-05-06 11:30:00,5.3,"A",14.1,7,7.1
"02336410",2011-05-02 00:30:00,22,"A",20.9,6.9,7.7
"02336120",2011-05-05 16:45:00,23,"A",15.7,7,9
"02336240",2011-05-29 19:30:00,14,"A",25.6,7,7.5
"02336526",2011-05-29 20:45:00,5.7,"A",26.2,7.4,8.6
"02336300",2011-05-12 04:30:00,29,"A",23.4,7.4,6.6
"02336313",2011-05-09 14:30:00,1.1,"A",19.6,7.2,8.6
"02336526",2011-05-13 21:00:00,3.6,"A",24.2,8.3,11.6
"02336360",2011-05-31 09:30:00,NA,"A e",23.7,6.9,6.5
"02336240",2011-05-30 06:15:00,12,"A",22.8,7,6.9
"02336240",2011-05-19 00:30:00,9.9,"A",16.7,7.4,8.7
"02336240",2011-05-13 10:45:00,NA,"A",20.8,7.2,7.1
"02203655",2011-05-04 00:15:00,174,"A",20.8,7.2,6.4
"02336240",2011-05-27 11:15:00,1360,"A",19.5,6.6,8.6
"02337170",2011-05-18 15:00:00,2720,"X",12.9,7,10.1
"02336410",2011-05-06 06:45:00,NA,"A",16.3,NA,NA
"02336120",2011-05-14 11:45:00,13,"A e",20.7,7.2,7.3
"021989773",2011-05-24 15:45:00,-58800,"A",25.3,7.4,5.9
"02203655",2011-05-19 17:30:00,9.2,"A",16.6,7.1,9.3
"02336410",2011-05-17 03:30:00,16,"A",17,7.2,8.5
"02336410",2011-05-31 00:15:00,13,"E",25.7,7.1,6.8
"02336360",2011-05-24 04:30:00,9.1,"X",22.9,7.1,6.7
"021989773",2011-05-04 19:00:00,64100,"X",23.6,7.3,6.5
"02336410",2011-05-09 01:15:00,21,"A e",20.1,7.1,7.9
"02336410",2011-05-03 19:15:00,20,"A",22.6,6.8,8
"02336240",2011-05-31 23:00:00,10,"E",25.9,7.1,7.3
"02336300",2011-05-08 08:30:00,34,"A",17.5,7.3,7.7
"02336410",2011-05-04 08:45:00,194,"E",17.8,6.6,7.8
